# distance: millimeter
# theta, half_theta: degree
# omega, rel_omega: millisteradian
# light_guide: millimeter
# thickness_1, thickness_2: millimeter
# p_range_1, p_range_2: MeV
# alpha_range_1, alpha_range_2: degree
ring   n_dets   distance   theta   half_theta   omega   rel_omaga   light_guide   thickness_1   p_range_1   alpha_range_1   thickness_2   p_range_2   alpha_range_2
   1        6      110.0     9.0          5.0    28.2        1.0            8.0           2.7        24.5            97.0           9.2        50.1           198.6
   2       10       80.0    21.0          7.0    54.5        1.93           7.5           2.4        22.8            90.4           7.2        43.5           172.3
   3       12       60.0    36.0          8.0    85.3        3.02           6.0           2.2        21.7            85.6           6.4        40.6           161.0
   4       12       50.0    52.0          8.0   113.2        4.01           6.0           1.9        19.9            78.7           6.0        39.1           155.1
   5       14       50.0    70.0         10.0   144.7        5.13           6.0           1.6        17.9            71.0           5.6        37.6           149.1
   6       14       50.0    90.0         10.0   154.1        5.46           7.0           1.5        17.3            68.3           5.2        36.0           142.7
   7       12       45.0   111.5         11.5   192.1        6.81           7.0           1.5        17.3            68.3           4.1        31.3           124.1
   8       10       47.0   135.0         12.0   182.9        6.49           7.5           1.3        15.8            62.7           3.6        29.0           115.0
   9        6       50.0   159.0         12.0   154.5        5.48           8.0           1.1        14.3            56.6           3.5        28.6           113.2
