system		amplitude 	amp_error 	decay 	decay_error
Ca48Ni64E140	74.20		2.81		84.26	5.33
Ca48Ni64E56	47.59		1.87		79.04	5.85
Ca48Sn124E140	64.37		2.67		82.32	5.50
Ca48Sn124E56	41.34		1.89		87.56	8.35
Ca40Ni58E140	68.89		1.83		95.15	4.34
Ca40Ni58E56	55.78		3.55		61.63	5.92
Ca40Sn112E140	61.12		2.15		103.81	7.04
Ca40Sn112E56	44.53		3.31		73.13	9.85
