# measurement unit: cm
# vector:
#   - L is NW bar center in lab frame
#   - X, Y, Z are NW bar's principal components in lab frame w.r.t. to L,
#     with the lengths equal to the bar's respective dimensions (without Pyrex)
  nwa-bar  vector         lab-x       lab-y      lab-z
        0  L          331.54079  -106.02815  403.10616
        0  X         -149.23130    -1.15071  122.44642
        0  Y           -0.07583     7.61963   -0.02081
        0  Z           -4.02752    -0.05349   -4.90904
        1  L          331.45550   -97.45613  403.08280
        1  X         -149.23131    -1.15077  122.44641
        1  Y           -0.07576     7.61963   -0.02073
        1  Z           -4.02751    -0.05340   -4.90902
        2  L          331.37020   -88.88407  403.05940
        2  X         -149.23131    -1.15077  122.44641
        2  Y           -0.07576     7.61953   -0.02073
        2  Z           -4.02751    -0.05340   -4.90902
        3  L          331.28491   -80.31205  403.03604
        3  X         -149.23130    -1.15071  122.44642
        3  Y           -0.07583     7.61963   -0.02081
        3  Z           -4.02756    -0.05349   -4.90908
        4  L          331.19965   -71.74000  403.01266
        4  X         -149.23137    -1.15071  122.44646
        4  Y           -0.07587     7.61953   -0.02086
        4  Z           -4.02756    -0.05354   -4.90908
        5  L          331.11439   -63.16795  402.98929
        5  X         -149.23135    -1.15072  122.44646
        5  Y           -0.07583     7.61963   -0.02081
        5  Z           -4.02747    -0.05349   -4.90898
        6  L          331.02910   -54.59590  402.96590
        6  X         -149.23131    -1.15072  122.44641
        6  Y           -0.07576     7.61953   -0.02073
        6  Z           -4.02751    -0.05340   -4.90902
        7  L          330.94380   -46.02385  402.94253
        7  X         -149.23131    -1.15072  122.44642
        7  Y           -0.07584     7.61963   -0.02082
        7  Z           -4.02751    -0.05350   -4.90902
        8  L          330.85851   -37.45182  402.91915
        8  X         -149.23132    -1.15076  122.44640
        8  Y           -0.07580     7.61963   -0.02077
        8  Z           -4.02756    -0.05344   -4.90908
        9  L          330.77325   -28.87975  402.89578
        9  X         -149.23141    -1.15071  122.44651
        9  Y           -0.07583     7.61963   -0.02081
        9  Z           -4.02751    -0.05348   -4.90902
       10  L          330.68797   -20.30774  402.87240
       10  X         -149.23131    -1.15074  122.44642
       10  Y           -0.07578     7.61963   -0.02075
       10  Z           -4.02747    -0.05343   -4.90898
       11  L          330.60270   -11.73567  402.84901
       11  X         -149.23130    -1.15077  122.44643
       11  Y           -0.07580     7.61953   -0.02077
       11  Z           -4.02751    -0.05345   -4.90902
       12  L          330.51740    -3.16365  402.82565
       12  X         -149.23131    -1.15072  122.44642
       12  Y           -0.07576     7.61963   -0.02073
       12  Z           -4.02756    -0.05340   -4.90908
       13  L          330.43211     5.40840  402.80226
       13  X         -149.23130    -1.15071  122.44642
       13  Y           -0.07583     7.61953   -0.02082
       13  Z           -4.02756    -0.05350   -4.90908
       14  L          330.34681    13.98045  402.77889
       14  X         -149.23135    -1.15072  122.44646
       14  Y           -0.07583     7.61963   -0.02081
       14  Z           -4.02751    -0.05349   -4.90902
       15  L          330.26155    22.55250  402.75550
       15  X         -149.23139    -1.15071  122.44644
       15  Y           -0.07583     7.61953   -0.02081
       15  Z           -4.02751    -0.05349   -4.90903
       16  L          330.17629    31.12455  402.73214
       16  X         -149.23130    -1.15071  122.44642
       16  Y           -0.07583     7.61963   -0.02081
       16  Z           -4.02752    -0.05349   -4.90904
       17  L          330.09100    39.69658  402.70876
       17  X         -149.23129    -1.15077  122.44643
       17  Y           -0.07580     7.61963   -0.02078
       17  Z           -4.02756    -0.05345   -4.90908
       18  L          330.00570    48.26863  402.68539
       18  X         -149.23135    -1.15077  122.44647
       18  Y           -0.07580     7.61953   -0.02077
       18  Z           -4.02751    -0.05345   -4.90902
       19  L          329.92041    56.84065  402.66200
       19  X         -149.23132    -1.15071  122.44640
       19  Y           -0.07579     7.61963   -0.02077
       19  Z           -4.02751    -0.05344   -4.90902
       20  L          329.83515    65.41271  402.63862
       20  X         -149.23139    -1.15074  122.44644
       20  Y           -0.07586     7.61953   -0.02085
       20  Z           -4.02751    -0.05353   -4.90903
       21  L          329.74989    73.98475  402.61525
       21  X         -149.23132    -1.15071  122.44640
       21  Y           -0.07579     7.61963   -0.02077
       21  Z           -4.02752    -0.05344   -4.90904
       22  L          329.66460    82.55680  402.59187
       22  X         -149.23133    -1.15072  122.44649
       22  Y           -0.07576     7.61953   -0.02073
       22  Z           -4.02751    -0.05340   -4.90902
       23  L          329.57930    91.12885  402.56850
       23  X         -149.23131    -1.15072  122.44641
       23  Y           -0.07576     7.61963   -0.02073
       23  Z           -4.02751    -0.05340   -4.90902
       24  L          329.49401    99.70087  402.54511
       24  X         -149.23131    -1.15076  122.44642
       24  Y           -0.07584     7.61963   -0.02081
       24  Z           -4.02751    -0.05349   -4.90902
