# measurement unit: cm
# vector:
#   - L is NW bar center in lab frame
#   - X, Y, Z are NW bar's principal components in lab frame w.r.t. to L
  nwb-bar  vector        lab-x       lab-y      lab-z
        0  L         282.48840  -106.67714  344.38216
        0  X          -0.77104    -0.00194    0.63678
        0  Y          -0.00346     0.99999   -0.00115
        0  Z          -0.63678    -0.00309   -0.77104
        1  L         282.45880   -98.10470  344.37239
        1  X          -0.77104    -0.00194    0.63678
        1  Y          -0.00346     0.99999   -0.00114
        1  Z          -0.63678    -0.00308   -0.77104
        2  L         282.42920   -89.53225  344.36264
        2  X          -0.77104    -0.00194    0.63678
        2  Y          -0.00346     0.99999   -0.00114
        2  Z          -0.63678    -0.00308   -0.77104
        3  L         282.39960   -80.95980  344.35285
        3  X          -0.77104    -0.00194    0.63678
        3  Y          -0.00345     0.99999   -0.00114
        3  Z          -0.63678    -0.00307   -0.77104
        4  L         282.37000   -72.38736  344.34308
        4  X          -0.77104    -0.00194    0.63678
        4  Y          -0.00346     0.99999   -0.00114
        4  Z          -0.63678    -0.00308   -0.77104
        5  L         282.34040   -63.81493  344.33333
        5  X          -0.77104    -0.00194    0.63678
        5  Y          -0.00345     0.99999   -0.00114
        5  Z          -0.63678    -0.00307   -0.77104
        6  L         282.31080   -55.24247  344.32355
        6  X          -0.77104    -0.00194    0.63678
        6  Y          -0.00345     0.99999   -0.00114
        6  Z          -0.63678    -0.00307   -0.77104
        7  L         282.28120   -46.67004  344.31378
        7  X          -0.77104    -0.00194    0.63678
        7  Y          -0.00346     0.99999   -0.00114
        7  Z          -0.63678    -0.00308   -0.77104
        8  L         282.25160   -38.09759  344.30403
        8  X          -0.77104    -0.00194    0.63678
        8  Y          -0.00346     0.99999   -0.00114
        8  Z          -0.63678    -0.00308   -0.77104
        9  L         282.22200   -29.52515  344.29425
        9  X          -0.77104    -0.00194    0.63678
        9  Y          -0.00345     0.99999   -0.00114
        9  Z          -0.63678    -0.00307   -0.77104
       10  L         282.19240   -20.95270  344.28447
       10  X          -0.77104    -0.00194    0.63678
       10  Y          -0.00345     0.99999   -0.00114
       10  Z          -0.63678    -0.00307   -0.77104
       11  L         282.16280   -12.38025  344.27472
       11  X          -0.77104    -0.00194    0.63678
       11  Y          -0.00345     0.99999   -0.00114
       11  Z          -0.63678    -0.00307   -0.77104
       12  L         282.13320    -3.80783  344.26495
       12  X          -0.77104    -0.00194    0.63678
       12  Y          -0.00345     0.99999   -0.00114
       12  Z          -0.63678    -0.00307   -0.77104
       13  L         282.10360     4.76462  344.25518
       13  X          -0.77104    -0.00194    0.63678
       13  Y          -0.00345     0.99999   -0.00114
       13  Z          -0.63678    -0.00307   -0.77104
       14  L         282.07400    13.33707  344.24541
       14  X          -0.77104    -0.00194    0.63678
       14  Y          -0.00345     0.99999   -0.00114
       14  Z          -0.63678    -0.00308   -0.77104
       15  L         282.04440    21.90952  344.23564
       15  X          -0.77104    -0.00194    0.63678
       15  Y          -0.00345     0.99999   -0.00114
       15  Z          -0.63678    -0.00308   -0.77104
       16  L         282.01480    30.48195  344.22586
       16  X          -0.77104    -0.00194    0.63678
       16  Y          -0.00346     0.99999   -0.00114
       16  Z          -0.63678    -0.00308   -0.77104
       17  L         281.98520    39.05440  344.21609
       17  X          -0.77104    -0.00194    0.63678
       17  Y          -0.00346     0.99999   -0.00114
       17  Z          -0.63678    -0.00308   -0.77104
       18  L         281.95560    47.62685  344.20633
       18  X          -0.77104    -0.00194    0.63678
       18  Y          -0.00345     0.99999   -0.00114
       18  Z          -0.63678    -0.00307   -0.77104
       19  L         281.92600    56.19928  344.19655
       19  X          -0.77104    -0.00194    0.63678
       19  Y          -0.00345     0.99999   -0.00114
       19  Z          -0.63678    -0.00307   -0.77104
       20  L         281.89640    64.77173  344.18678
       20  X          -0.77104    -0.00194    0.63678
       20  Y          -0.00345     0.99999   -0.00114
       20  Z          -0.63678    -0.00307   -0.77104
       21  L         281.86680    73.34417  344.17703
       21  X          -0.77104    -0.00194    0.63678
       21  Y          -0.00345     0.99999   -0.00114
       21  Z          -0.63678    -0.00307   -0.77104
       22  L         281.83720    81.91662  344.16725
       22  X          -0.77104    -0.00194    0.63678
       22  Y          -0.00345     0.99999   -0.00114
       22  Z          -0.63678    -0.00307   -0.77104
       23  L         281.80760    90.48905  344.15747
       23  X          -0.77104    -0.00194    0.63678
       23  Y          -0.00345     0.99999   -0.00114
       23  Z          -0.63678    -0.00307   -0.77104
       24  L         281.77800    99.06150  344.14772
       24  X          -0.77104    -0.00194    0.63678
       24  Y          -0.00345     0.99999   -0.00114
       24  Z          -0.63678    -0.00307   -0.77104
