  bar        a            b           c          d        e
    1  265.715  -0.0208427   0.00899404  -0.22088   1.19221
    2  270.948  -0.0121215   0.00799162  -0.21147   1.18581
    3  208.035   0.00751658  0.0095658   -0.224628  1.17909
    4  289.835  -0.00982418  0.00816866  -0.210538  1.18339
    5  339.892   0.111553    0.00826487  -0.21842   1.19379
    6  278.233   0.0335855   0.0089949   -0.21853   1.18586
    7  268.263   0.017025    0.00895266  -0.214691  1.17425
    8  247.703   0.0237359   0.00850408  -0.20655   1.18893
    9  234.631   0.0555843   0.00911143  -0.21933   1.18834
   10  294.523   0.0714755   0.00760774  -0.192945  1.17116
   11  250.609   0.0287793   0.00864147  -0.21218   1.19316
   12  281.526   0.0945725   0.00726915  -0.199997  1.17816
   13  315.952   0.1132      0.00842136  -0.21237   1.19482
   14  223.131  -0.0312044   0.00931666  -0.21844   1.19203
   15  249.643   0.0795784   0.00960933  -0.245291  1.19975
   16  273.288  -0.0561292   0.0077277   -0.21895   1.2059
   17  237.793  -0.12649     0.00738453  -0.236071  1.21504
   18  243.349  -0.033644    0.00929518  -0.194513  1.1959
   19  243.387  -0.0455902   0.00837621  -0.22361   1.19272
   20  270.984  -0.0236044   0.0102719   -0.219903  1.17319
   21  281.389  -0.0171469   0.00912915  -0.195333  1.16661
   22  281.791  -0.00787292  0.00687425  -0.185202  1.17782
   23  267.294  -0.0273952   0.00698371  -0.191489  1.21038
   24  345.084   0.0281295   0.00802125  -0.237375  1.19656
