 bar         a          b          c          d        e
  01   272.674  -0.01116    0.009178  -0.22088   1.19221
  02   273.621  -0.01959    0.008397  -0.21147   1.18581
  03   208.622  -0.09307    0.010769  -0.224628  1.17909
  04   289.821  -0.02745    0.008555  -0.210538  1.18339
  05   343.332   0.055224   0.009055  -0.21842   1.19379
  06   283.759  -0.04965    0.009198  -0.21853   1.18586
  07   268.769  -0.02281    0.009488  -0.214691  1.17425
  08   250.877   0.054135   0.009444  -0.20655   1.18893
  09   239.017   0.001414   0.009121  -0.21933   1.18834
  10   309.829   0.058382   0.008702  -0.192945  1.17116
  11   254.281  -0.0373     0.00881   -0.21218   1.19316
  12   292.002   0.095228   0.008545  -0.199997  1.17816
  13   325.325   0.095255   0.00951   -0.21237   1.19482
  14   227.528   0.006205   0.009309  -0.21844   1.19203
  15   251.314   0.08604    0.00857   -0.245291  1.19975
  16   268.951  -0.03842    0.007823  -0.21895   1.2059
  17   227.021  -0.09886    0.008424  -0.236071  1.21504
  18   246.869  -0.00042    0.009686  -0.194513  1.1959
  19   246.3    -0.12881    0.008617  -0.22361   1.19272
  20   284.754   0.0701549  0.059115  -0.219903  1.17319
  21   290.384  -0.09456    0.008789  -0.195333  1.16661
  22   298.828  -0.02643    0.00857   -0.185202  1.17782
  23   255.188  -0.00743    0.0067    -0.191489  1.21038
  24   346.638  -0.08439    0.0106    -0.237375  1.19656
