# x: pt/A (MeV/c)
# y: DR(CI-n/CI-p), using pseudo-n from Y(d)/(Y(p))^2
# Provided by Rensheng Wang on 20210609
# The last bin is a merge of three bins, spanning a range of [360, 450)
x    y      yerr    yferr
135	1.291	0.029	2.2
165	1.23	0.018	1.4
195	1.241	0.017	1.3
225	1.291	0.02	1.6
255	1.336	0.024	1.8
285	1.422	0.029	2
315	1.433	0.033	2.3
345	1.548	0.04	2.6
405	1.609	0.051	3.2
