run,begin_time,end_time,elapse,comment
4802,2018-03-27 15:45:43,2018-03-27 16:44:24,00:58:41,"AmBe ;Co60 HV, threshold: 1MeV; unpluy splitter 1,2,3's CGQDC&IGQDC outputs"
4801,2018-03-27 14:19:45,2018-03-27 15:18:51,00:59:06,"AmBe Source before NWB; 25MeV HV, threshold: 1MeV; VW on; bypass Fast Amp"
4800,2018-03-27 13:13:34,2018-03-27 14:14:58,01:01:24,"AmBe Source before NWB; Co60 HV, threshold: 1MeV; VW on; bypass Fast Amp"
4799,2018-03-27 11:07:32,2018-03-27 13:02:12,01:54:40,"AmBe Source before NWB; 25MeV HV, threshold: 1MeV; VW on"
4798,2018-03-27 08:49:20,2018-03-27 10:59:04,02:09:44,"AmBe Source before NWB; Co60 HV, threshold: 1MeV; VW on"
3074,2018-03-06 17:54:22,2018-03-07 09:55:54,16:01:32,"AmBe source data, gain = Co60 Thresh = 1MeV higher position: around bar #9"
3073,2018-03-06 16:06:02,2018-03-06 17:53:57,01:47:55,"AmBe source data, gain = Co60 Thresh = 1MeV"
3072,2018-03-06 15:36:30,2018-03-06 16:05:40,00:29:10,"AmBe source data, gain = Co60 Thresh = 1MeV"
